case_id,description,calories,protein,fat,carbohydrates,category,tags,difficulty,should_require_followup,expected_items,expected_dishes,expected_key_entities,notes
bev_004,1 glass nimbu pani,60,0.2,0.0,15.0,serving_based_beverages,indian|beverage|serving_based,easy,False,1.0,nimbu pani,nimbu pani,
bev_005,1 cup filter coffee,80,2.0,2.0,12.0,serving_based_beverages,indian|beverage|serving_based,easy,False,1.0,filter coffee,filter coffee,
bev_006,1 glass hot milk,150,8.0,8.0,12.0,serving_based_beverages,beverage|serving_based,easy,False,1.0,hot milk,milk,
comp_001,chicken rice bowl,450,35.0,10.0,55.0,composite_meal,composite,medium,False,1.0,chicken rice bowl,chicken|rice,
comp_002,burrito bowl with guac,600,30.0,20.0,75.0,restaurant_or_packaged,restaurant|composite,medium,False,1.0,burrito bowl,burrito bowl|guacamole,
comp_003,caesar salad with croutons,400,15.0,30.0,15.0,composite_meal,composite,medium,False,1.0,caesar salad,caesar salad|croutons,
comp_004,1 masala dosa,250,5.0,10.0,35.0,indian_home_cooked,indian|composite|serving_based,medium,False,1.0,masala dosa,dosa,
comp_005,chicken tikka masala 1 katori,250,20.0,15.0,10.0,indian_home_cooked,indian|composite|serving_based,medium,False,1.0,chicken tikka masala,chicken tikka masala,
comp_006,1 plate gobi manchurian,300,5.0,15.0,35.0,restaurant_or_packaged,indian|restaurant|composite|serving_based,medium,False,1.0,gobi manchurian,gobi manchurian,
fat_001,2 eggs scrambled in 1 tbsp butter,240,12.0,21.0,1.0,hidden_fat_or_cooking_medium,hidden_fat,medium,False,1.0,scrambled eggs,egg|butter,
fat_002,150g fish fried in 1 tbsp oil,270,25.0,18.0,0.0,hidden_fat_or_cooking_medium,hidden_fat,medium,False,1.0,fried fish,fish|oil,
fat_003,1 plain paratha with 1 tsp ghee,165,3.0,8.0,20.0,hidden_fat_or_cooking_medium,indian|hidden_fat|serving_based,medium,False,1.0,paratha,paratha|ghee,
fat_004,1 plate chicken biryani with 1 katori raita,750,35.0,25.0,95.0,hidden_fat_or_cooking_medium,indian|composite|hidden_fat|serving_based,medium,False,2.0,chicken biryani|raita,biryani|raita,
fat_005,2 pooris deep fried,200,4.0,12.0,20.0,hidden_fat_or_cooking_medium,indian|hidden_fat|serving_based,hard,False,1.0,poori,poori,Frying oil must be estimated
vague_001,had some chicken and rice,400,30.0,5.0,55.0,vague_user_input,vague|composite|followup_needed,hard,True,1.0,chicken and rice,chicken|rice,Should ideally ask portion follow-up
vague_002,ate pasta,380,12.0,2.0,75.0,vague_user_input,vague|followup_needed,hard,True,1.0,pasta,pasta,
vague_003,tea and snacks,300,5.0,12.0,40.0,vague_user_input,vague|followup_needed,hard,True,2.0,tea|snacks,tea,
vague_004,just a small lunch,350,10.0,10.0,55.0,vague_user_input,vague|followup_needed,hard,True,1.0,,,
vague_005,a big dinner,800,30.0,30.0,100.0,vague_user_input,vague|followup_needed,hard,True,1.0,,,
multi_001,"2 rotis with 1 bowl of dal, 1 boiled egg, and a glass of hot milk",480,25.5,16.8,57.5,composite_meal,multi_item,hard,False,4.0,roti|dal|egg|milk,roti|dal|egg|milk,
multi_002,"150g chicken breast, half a cup of rice, and a small side salad with 1 tbsp olive oil",350,36.0,17.0,18.0,composite_meal,multi_item,hard,False,3.0,chicken|rice|salad,chicken|rice|salad,
multi_003,"a plain dosa, 1 idli, and a cup of filter coffee",251,7.5,6.1,44.0,indian_home_cooked,multi_item|indian,medium,False,3.0,dosa|idli|coffee,dosa|idli|coffee,
multi_004,1 plate chicken biryani and a glass of sweet lassi,830,36.0,25.0,113.0,indian_home_cooked,multi_item|indian,medium,False,2.0,biryani|lassi,biryani|lassi,
multi_005,"1 scoop of whey protein in water, an apple, and a handful of almonds",379,31.5,16.3,34.0,composite_meal,multi_item,medium,False,3.0,whey|apple|almonds,whey|apple|almonds,
over_001,I ate a huge 300g plain dosa,570,15.0,15.8,85.7,indian_home_cooked,override|indian,hard,False,1.0,plain dosa,dosa,300g override instead of 70g
over_002,500ml of chai,225,7.5,7.5,35.0,serving_based_beverages,override|beverage,medium,False,1.0,chai,chai,500ml override instead of 100ml
over_003,20g of ghee,180,0.0,20.0,0.0,hidden_fat_or_cooking_medium,override|fat,medium,False,1.0,ghee,ghee,20g override instead of 5g (tsp)
over_004,500g cooked white rice,650,13.5,1.5,140.0,atomic_ingredient,override,medium,False,1.0,rice,rice,500g override
over_005,200ml of sweet lassi,144,4.8,4.0,22.4,serving_based_beverages,override|beverage,medium,False,1.0,lassi,lassi,200ml override instead of 250ml
frac_001,One and a half chapatis,105,3.0,0.6,22.5,indian_home_cooked,fraction|indian,medium,False,1.0,chapati,chapati,
frac_002,Half a bowl of rice,130,2.7,0.3,28.0,indian_home_cooked,fraction,medium,False,1.0,rice,rice,Half a bowl (300ml/2) = 150ml ~100g
frac_003,A quarter piece of a paratha,45,0.9,1.7,6.5,indian_home_cooked,fraction|indian,medium,False,1.0,paratha,paratha,
frac_004,1.5 cups of whole milk,223,12.0,12.0,18.0,atomic_ingredient,fraction,easy,False,1.0,milk,milk,
frac_005,half a plain dosa,66,1.7,1.8,10.0,indian_home_cooked,fraction|indian,medium,False,1.0,plain dosa,dosa,
noise_001,I walked 5000 steps and then ate 2 boiled eggs,140,12.0,10.0,1.0,atomic_ingredient,noisy,hard,False,1.0,egg,egg,Should ignore steps
noise_002,I watched Netflix while eating a handful of peanuts,170,7.5,15.0,6.0,atomic_ingredient,noisy,medium,False,1.0,peanuts,peanuts,
noise_003,I drank a glass of water,0,0.0,0.0,0.0,serving_based_beverages,noisy,easy,False,1.0,water,water,
noise_004,Should I eat a burger?,0,0.0,0.0,0.0,vague_user_input,noisy|question,hard,False,0.0,,,Not a log event
noise_005,"I went to the gym for an hour, had a whey protein shake and a banana",209,26.0,2.3,26.0,composite_meal,noisy,medium,False,2.0,protein shake|banana,whey|banana,
brand_001,1 packet of Maggi noodles,300,7.0,12.0,42.0,restaurant_or_packaged,branded,medium,False,1.0,maggi,maggi,Common 70g packet
brand_002,2 Oreo cookies and a can of Diet Coke,106,1.0,4.6,16.6,restaurant_or_packaged,branded,medium,False,2.0,oreo|diet coke,oreo|coke,
brand_003,A standard Snickers bar,250,4.0,12.0,33.0,restaurant_or_packaged,branded,medium,False,1.0,snickers,snickers,
brand_004,1 cup of Haldirams bhujia,800,20.0,60.0,60.0,restaurant_or_packaged,branded,hard,False,1.0,bhujia,bhujia,
brand_005,a Subway footlong roasted chicken breast sandwich,640,46.0,10.0,92.0,restaurant_or_packaged,branded,hard,True,1.0,sandwich,subway,
global_001,1 bowl of chicken pho,400,30.0,8.0,50.0,restaurant_or_packaged,global,medium,False,1.0,pho,pho,
global_002,3 tacos al pastor,450,24.0,21.0,42.0,restaurant_or_packaged,global,medium,False,1.0,tacos,taco,
global_003,2 pieces of salmon nigiri sushi,100,6.0,2.0,14.0,restaurant_or_packaged,global,medium,False,1.0,sushi,sushi,
global_004,A slice of New York cheesecake,400,7.0,28.0,30.0,restaurant_or_packaged,global,medium,False,1.0,cheesecake,cheesecake,
global_005,1 margherita pizza from Domino's (regular size),700,25.0,25.0,90.0,restaurant_or_packaged,global|branded,hard,True,1.0,pizza,pizza,
vague_006,For breakfast I had oats,150,5.0,3.0,27.0,vague_user_input,vague|followup_needed,hard,True,1.0,oats,oats,
vague_007,I drank some juice,100,0.0,0.0,25.0,vague_user_input,vague|followup_needed,hard,True,1.0,juice,juice,
vague_008,A couple of cookies,120,1.0,5.0,18.0,vague_user_input,vague|followup_needed,hard,True,1.0,cookies,cookie,
vague_009,Had a salad,100,2.0,5.0,10.0,vague_user_input,vague|followup_needed,hard,True,1.0,salad,salad,
vague_010,A piece of cake,300,3.0,15.0,40.0,vague_user_input,vague|followup_needed,hard,True,1.0,cake,cake,
